cellid,smsin,smsout,callin,callout,internet,h/w,work
4474,0.015447639886829614,0.0015770322369629865,0.055788681391430596,0.06926074401375816,0.03274323893022841,0,1
4475,0.014435432215034684,0.0015733281477435248,0.051212573002100775,0.06459847179321053,0.029195284958101798,0,1
4476,0.012641190147720747,0.004380731458520464,0.038622843412591805,0.030004946224908464,0.032973042425803206,0,0
4477,0.01776690053861002,0.007234985817753609,0.043728163821785,0.03762117501432369,0.04226000493236501,0,1
4478,0.0346036900874478,0.019223813727272276,0.08185757485048542,0.08697209439609599,0.08330694959723467,0,1
4479,0.037320884443470016,0.021461439900562856,0.08600172701905683,0.09315560416392425,0.08178648750985844,0,1
4480,0.024620162013931968,0.011848537332163359,0.051906208451813034,0.05113293920505105,0.03362507603127673,0,1
4481,0.018557195210541198,0.012478948597033105,0.038962861081120424,0.032150194629012994,0.03115567033904302,0,1
4482,0.01765338240316043,0.012470376659283751,0.040142503273195365,0.032179663619833904,0.029185718824932618,0,1
4573,0.01339101400387147,0.0007988411237310951,0.03652914977949255,0.08098507325174283,0.00767957871699163,1,0
4574,0.011732809968105445,0.00025269459617424287,0.033534201535015566,0.08039471166872379,0.0045056680778551425,0,1
4575,0.009293431937172022,0.001202467071305651,0.023641866519016473,0.05181839420464074,0.004402960307942505,0,1
4576,0.008404043300197396,0.0028982146834243944,0.01986214839646641,0.020456527416566374,0.013517836576803631,1,0
4577,0.010585643789503328,0.004673611006214871,0.04009210109737351,0.025615399821863723,0.030716991455745656,0,1
4578,0.017710914552468274,0.009055026132400147,0.06523227630145857,0.051131320980975344,0.04689744796093856,0,1
4579,0.024433407213267214,0.014901940426961422,0.06137215491049268,0.06206679717458686,0.05798496684844549,0,1
4580,0.015438462582065608,0.0070713996072726175,0.03209484963086446,0.032801653871251,0.024522111541762388,0,1
4581,0.018374862791993674,0.01110243732636783,0.03453641607985829,0.029220956766880746,0.029316498878409918,0,1
4582,0.018191843465093283,0.009965439364037612,0.037886952080281304,0.032837998852938005,0.03411514945423534,0,1
4673,0.01030934793071948,0.0014597687098333863,0.01685000763506815,0.03322385560607942,0.011391933282205073,0,1
4674,0.00962904172271091,0.0011790974759311645,0.021451703516048085,0.046044779987908104,0.006733318882553516,0,1
4675,0.007248765377389214,0.0020153070020668203,0.015204803409667303,0.0225280330592173,0.004311807475194209,0,1
4676,0.007530181400526097,0.0022606233560953926,0.01613021748612202,0.021366872688666685,0.006277927591608684,1,0
4677,0.01067851168399912,0.004679674416800568,0.05248927109629867,0.03361846179285619,0.030602714888379956,1,0
4678,0.021917669299410407,0.012875829338330423,0.07504261711744843,0.0483127058765217,0.058222765125750496,1,1
4679,0.029905610931001813,0.018639054516921303,0.08112539729163484,0.061741144527707396,0.07018511591035731,1,1
4680,0.015551109567493546,0.006502037336276004,0.03338218219132674,0.03586824250647975,0.02321775713518937,0,1
4681,0.01625385761565027,0.006043337016213553,0.03547114880758496,0.03501291574301871,0.03291710925591775,0,1
4682,0.017146167532848894,0.006507575025495602,0.041399006929777216,0.038990551124263875,0.04018177976044829,0,1
4773,0.009843666826929883,0.0018140029045467228,0.014170487316647004,0.02650857410671882,0.013396219158342187,0,1
4774,0.009864994229604627,0.0017373989654885602,0.014153198231970022,0.023663908901310544,0.010307957378733433,0,1
4775,0.011653446561266484,0.002788488262271443,0.01787824980728064,0.026563038825522366,0.0070456738079897,0,1
4776,0.022648393120451523,0.011399044171598302,0.039658422488300565,0.03888803993473392,0.052505190826254135,0,1
4777,0.034670611662392437,0.025804646654651733,0.08467241782650411,0.06206731974423995,0.11730213996130169,1,0
4778,0.03331997820566301,0.021614610320330924,0.08328746028501845,0.06169121129971684,0.092042818494586,1,0
4779,0.026150549024203346,0.01552673649548645,0.06584031957761896,0.05218428521112833,0.06614124915807018,1,0
4780,0.016583955122670267,0.007173038246668865,0.035221695622106926,0.03477642957532926,0.03006746375925978,1,1
4781,0.01655485966836739,0.0065745159712352385,0.038658657167141564,0.036526970949006095,0.037711637960916804,1,0
4782,0.013843764996105427,0.00586419954962956,0.036383133230209544,0.032962008892841746,0.03822132153315992,1,0
4873,0.03389075013711878,0.016820669626509896,0.06261005287076157,0.08994989664979666,0.07264347438136225,0,0
4874,0.25726993680742033,0.23690986836998917,0.3004244526545617,0.2375099742570147,0.5210734328518939,0,1
4875,0.03728195622599331,0.020123039879764763,0.04501090943393012,0.08098322599690747,0.049375094723159964,0,1
4876,0.02877569737734253,0.012673186611129211,0.043934745105355485,0.06838765320770523,0.05448044554766798,1,1
4877,0.03767080060614156,0.027390308782482033,0.08642970376049372,0.06584525658080974,0.12296982924301766,1,0
4878,0.027420334696487508,0.01648760122967141,0.06398083599283369,0.053727537633891466,0.07455650872461028,1,0
4879,0.021769551509808197,0.011608900415962941,0.052459383968986126,0.0461891625329608,0.056371819844519964,1,0
4880,0.017467539950490777,0.00883296470059522,0.040467653335849244,0.037601134748235024,0.04663037489525489,1,0
4881,0.011425497759240953,0.005087567198261802,0.031562301803413816,0.027574333205878432,0.03618035146832254,0,0
4882,0.010389342706098975,0.004649378070025909,0.03018388397051823,0.026155191246196592,0.03554142840347879,1,0
4973,0.09345852985107127,0.051684767821579505,0.16886203788969176,0.1929795372932305,0.2167827461996511,1,0
4974,0.030877655041942172,0.01429045941282826,0.04451553428983655,0.07625908317468512,0.053054284909466384,1,1
4975,0.021409514364625792,0.0069488421768819815,0.02955254645602275,0.07029118715950192,0.02230488780681601,1,0
4976,0.021852509751927346,0.007146219933620022,0.030541139842663226,0.07067056186319676,0.024011465872160673,1,0
4977,0.03596500387020772,0.02214694770757873,0.06890994094208487,0.06323334840745383,0.10335278078524264,1,0
4978,0.023761089770117667,0.012819607875472573,0.05543415211902713,0.048638036177646386,0.06038138239763595,1,0
4979,0.021789105324635096,0.011602535259679391,0.052587982851189916,0.04624460735291875,0.056515236952748155,1,0
4980,0.014213851315483321,0.006192137179947688,0.035765368314549996,0.03238050037285586,0.039344873326426485,1,0
4981,0.006793540446770186,0.002310339833208785,0.019824166924248803,0.020272828392935757,0.025965815200051347,1,0
4982,0.004606341808272274,0.0017670970036651708,0.012700922725608018,0.014399200559106389,0.022898201726447957,1,0
5073,0.11601822991671147,0.10636486808955264,0.19378285974254147,0.20139979540777353,0.2575531874006686,1,0
5074,0.04137446996752885,0.01708498738459998,0.06182546229175673,0.09126966770575735,0.07897614983542199,1,0
5075,0.012947027879366515,0.003730301836529106,0.015713727210160882,0.03712516885645012,0.01762257600286279,1,0
5076,0.012232042577828542,0.003907711164898534,0.01659789778866033,0.03680612543238268,0.017141026704577598,1,0
5077,0.015903854354529946,0.00847308419973525,0.0285624063521815,0.03891214440482817,0.04113007802931891,0,1
5078,0.018632333543769468,0.008175565749456317,0.03936531636595512,0.03553281146871535,0.05414457034564936,0,1
5079,0.018353886538301275,0.007925841894929973,0.041338003945203296,0.035739541171504415,0.053260941177348746,1,0
5080,0.015059771198136387,0.006418105772949422,0.03359490211747437,0.02966794074173239,0.049304569846255704,1,0
5081,0.006999412781214356,0.002158700653294863,0.01969855786810412,0.019958599564979747,0.028471400064689893,0,1
5082,0.004631254562337215,0.0015307100639168198,0.013382904290243016,0.014627270312465964,0.018694519012476363,0,1
5173,0.08202168430914791,0.1465947794023942,0.15226992729949576,0.16790444095681384,0.16076510179905623,1,0
5174,0.05734734279010229,0.05370007253619953,0.10660204151796322,0.1415068592760933,0.11567077936642572,1,1
5175,0.02990783818730897,0.010135023468211941,0.048016158615188875,0.07725088396885381,0.060950522580182,1,1
5176,0.012538207466994989,0.003653344064416394,0.015324676125033321,0.03552062141487868,0.017710813515621492,0,1
5177,0.015423910847331574,0.004929537593194916,0.019901950415337634,0.03399430528107017,0.033798798265981415,0,1
5178,0.017286586403160806,0.0057184293743456705,0.02769789961435156,0.03017252757352785,0.04701706903086355,0,1
5179,0.01705240708798773,0.005173671014749017,0.031524413538362606,0.027501073892766764,0.05743974349474587,1,0
5180,0.01370983416553965,0.0037369771767828703,0.031111392361919305,0.024832854166820278,0.06076190451476782,1,0
5181,0.011742536722603952,0.0032132496542823905,0.026978829193708868,0.022695771534646383,0.05461185424531935,1,0
5182,0.0037813350589544974,0.0012481139420220623,0.01102901909552491,0.01074983250617423,0.010022600239423399,1,0
