hour,cellid,smsin,smsout,callin,callout,internet,h/w
100,4477,0.001268075845984736,0.00106108806077752,0.0035640541137505516,0.0036497158086314417,0.022118158640226787,0
100,4478,0.0009410312476103924,0.0006049502548068753,0.0038855162992294016,0.0032673445672906204,0.025813355666260567,0
100,4479,0.0003968171788420418,0.00032733137594417004,0.0026389087973778726,0.0021876063246686977,0.020363426243256637,0
100,4480,0.00012918606101738157,0.0004734221371899999,0.0002989374137097699,0.0006586617222735426,0.008992659479010862,0
100,4481,0.00017682623730475884,0.0001331207602521708,0.0002989374137097699,0.000508636312047014,0.01067190590499601,0
100,4482,0.0002047645225881159,7.264104983545351e-05,0.0002989374137097699,0.00082312201217559,0.011510608435081818,0
100,4573,0.004924617703197206,0.0010130914642479758,0.020265345223628908,0.03273103626100725,0.005172683433253343,1
100,4574,0.00506783846394998,0.000887799570086787,0.021152974311295817,0.03890176447517263,0.0032087244800681662,0
100,4575,0.002827967868895158,0.00048181011295518746,0.011068888997689012,0.021778069538160735,0.0023053238350217655,0
100,4576,0.0009852109945400265,0.0004410588860138591,0.0027589117169043685,0.004190443614263971,0.0055348426763853625,1
100,4577,0.0006584050675186847,0.0007831014979571975,0.0024880587397637407,0.00314437249197987,0.010869303835032334,0
100,4578,0.00037445175180171413,0.0005591672902572314,0.002865967363631559,0.0027760271982459283,0.013398748320802551,0
100,4579,0.0001454677869881717,0.00013183619923577613,0.0011865327878126004,0.0007882543663295244,0.015946489331898708,0
100,4580,0.00016746923082518002,0.000146307126320543,0.001411765971274666,0.0004771990348886597,0.009960434086150069,0
100,4581,0.00026775073304722327,7.264104983545351e-05,0.0005478565128349423,0.0003929451670470098,0.010667608315170912,0
100,4582,0.0002648260266914292,7.264104983545351e-05,0.001189494594969839,0.0003929451670470098,0.011329436080279018,0
100,4673,0.0013258075095137567,0.00128278793152129,0.0032821833047802897,0.007132180101596384,0.00934658598171763,0
100,4674,0.002546810175666556,0.0007797869680172735,0.009102808060618715,0.017639410610267574,0.004791240900448861,0
100,4675,0.0009436635704405033,0.000134353800137788,0.0024880587397637407,0.004757918016061506,0.001533015350611666,0
100,4676,0.0009436635704405033,0.0001752398591425501,0.0024880587397637407,0.004014039610349284,0.001965398612727713,1
100,4677,0.0003131276290723458,0.000578415035926746,0.0024880587397637407,0.0027409427115905227,0.008629938862588254,1
100,4678,0.00023276288814423775,0.00057294811506455,0.002252161596536646,0.002321476375400269,0.023609303558936343,1
100,4679,0.0001341631360997356,0.00011359893087994917,0.0008734590614890797,0.0005240472818581334,0.03365579297909289,1
100,4680,0.00020372555898988878,7.264104983545351e-05,0.0017188901288322884,0.0003929451670470098,0.010948095911212414,0
100,4681,0.00026775073304722327,7.264104983545351e-05,0.0022459802052790306,0.0003929451670470098,0.011335963317273936,0
100,4682,0.00026775073304722327,7.264104983545351e-05,0.0025847149551171604,0.0003929451670470098,0.01224782465388548,0
100,4773,0.0006094193962723977,0.0013671685900802652,0.0006646587177132703,0.002881497585566552,0.010636000822068717,0
100,4774,0.0006373727297078012,0.0010556303021483275,0.001090181133633897,0.003163909284537245,0.00789256893042168,0
100,4775,0.0007086739087382636,0.0004716362293557092,0.0021916012882934295,0.0037544793023136084,0.0025291156190393725,0
100,4776,0.0018758903022583263,0.0022117242726771903,0.002367776958649558,0.0034145472282832894,0.01776772668904522,0
100,4777,0.003699244481098789,0.004478829192752475,0.0034257348568537556,0.002818691048808868,0.04231661471584597,1
100,4778,0.0015638012735934407,0.0025319602401885854,0.0017477036116406845,0.001171193424174092,0.03754350012651119,1
100,4779,0.0006445164047413108,0.0007675733539074157,0.0005984354233032091,0.00048530634627263114,0.02996674200514234,1
100,4780,0.0004399097560713723,7.264104983545351e-05,0.0013240729460503417,0.0004853310003068858,0.014366821867414836,1
100,4781,0.0002575107742549167,7.87351771531471e-05,0.001947543415560294,0.00038238700296169744,0.012381427251574236,1
100,4782,0.00017539857893887482,0.0001661852329169132,0.0013514683694606498,0.00023087851126436844,0.011874754068206943,1
100,4873,0.0009030169963677497,0.0017217442182917743,0.0020715415614873745,0.004399337630207474,0.03225598375827128,0
100,4874,0.0007410983069349351,0.0008813587142944183,0.001981806697395072,0.006357550669328291,0.02685563918124032,0
100,4875,0.00024077481654133438,0.0018388575659042655,0.0007677757286797922,0.0014197962129680213,0.007887706258747355,0
100,4876,0.0013502106530271913,0.0030050758165465416,0.0010612459191618906,0.0012958044897196206,0.018372476899284968,1
100,4877,0.0037515530211217163,0.0050341119083863895,0.0028942192978939464,0.002128019634022932,0.04407795915953257,1
100,4878,0.0018379926271869713,0.0025179963283712818,0.0017923392910349735,0.0013135391310401616,0.029454437989572094,1
100,4879,0.0010477784487123222,0.00153528673311723,0.0007541694764288189,0.0005230485626714235,0.02309931179722673,1
100,4880,0.0008922683824529858,0.00035127523912063124,0.00034522097030318955,0.0005799822913063467,0.021021844366965383,1
100,4881,0.00015368477067800843,0.0002715919204771234,0.00014481019056217354,5.868146248073477e-05,0.01155003129947831,0
100,4882,0.00010305380073651995,0.0002994473257500988,0.00012323061038464221,0.0,0.01082297987940095,1
100,4973,0.0014841097073316095,0.0007771318720569432,0.0045906387894553815,0.0038812869512099167,0.0851944602144519,1
100,4974,0.0009516430283204729,0.0007139420308411948,0.0028233482370629403,0.008614034728103959,0.020711624425151735,1
100,4975,0.00035821897358719897,0.0015876256346378033,0.0009965711676695938,0.0024793184136519945,0.008186838546603991,1
100,4976,0.0003716244802037643,0.001921150831829349,0.0007880749769971372,0.0009403691398264571,0.008409387771200852,1
100,4977,0.0029746252794657637,0.004527820511327761,0.001855571545221803,0.0017315530268785725,0.03549703347441212,1
100,4978,0.0012312598627048275,0.0018010051285239138,0.0011264415640373298,0.0008293115714051424,0.024561555104348178,1
100,4979,0.0010500917830218919,0.0015745550784919643,0.0007619252882314552,0.0005107740630475052,0.023045768132739647,1
100,4980,0.0006387995703610947,0.0005829714233949055,0.00026524631989431656,0.00022924305165454605,0.01573416087998163,1
100,4981,0.00010305380073651995,0.0002994473257500988,0.00012323061038464221,0.0,0.007605369083834976,1
100,4982,0.00010305380073651995,0.0002994473257500988,0.00012323061038464221,0.0,0.0050673830166404355,1
100,5073,0.001974089730259226,0.053937269680500666,0.002651171790799229,0.00467693645764059,0.13008481543909542,1
100,5074,0.007915852212330949,0.01193701988009061,0.0019952917516917836,0.0033590754067520942,0.03402820536734822,1
100,5075,0.0005519327134085534,0.0004016224698453605,3.0195112297376305e-05,0.00023143453973816828,0.011074474128735232,1
100,5076,0.0003678845152172964,0.0003159523958859345,8.907052690403959e-05,2.0490526645694203e-05,0.01033526981056508,1
100,5077,0.0010712276342554937,0.0013341091707224256,0.00037220525623666293,0.0001949291797686928,0.01729118722688891,0
100,5078,0.0006044646769508279,0.0009383920246071559,0.0004213709300200645,0.00023392687562306383,0.019223298463646517,0
100,5079,0.00046814734729203885,0.0009779011721328817,0.00044498073352449476,0.00016559341018893787,0.01769739872414253,1
100,5080,0.0002660558823958228,0.00027930942499384957,0.00029194781608805773,4.572524464184258e-05,0.013422966877996684,1
100,5081,0.0001310105329708039,0.0002836084973167949,0.00013202967171731985,1.6778332741915365e-05,0.008442411081095058,0
100,5082,0.00010305380073651995,0.0002994473257500988,0.00012323061038464221,0.0,0.005076046140485344,0
100,5173,0.002032068614741209,0.12600995882653468,0.0007594133498241728,0.0054338643117297965,0.08454493774237312,1
100,5174,0.016863868188692975,0.061229097274098594,0.0017038352672794832,0.0018461197236445861,0.05304624798756899,1
100,5175,0.009691600092112045,0.015295063205716079,0.0007828210455394487,0.0,0.029536326449150878,1
100,5176,0.00038417850715749514,0.00014884293544638316,0.0,0.0,0.010972131932395594,0
100,5177,0.0003474288364121418,0.0001346049477179754,0.0,0.0,0.014593160722835796,0
100,5178,0.0004937911582285448,0.00014808528317730087,0.0,5.845552198760487e-05,0.018108700271026592,0
100,5179,0.00038290288782659806,0.00014090854372257442,6.42627670319784e-05,5.455900131862198e-05,0.01931601554349797,1
100,5180,0.0003728467705507255,0.00014414246000254803,0.00020950826942187987,0.00016451701115893864,0.01945390390303619,1
100,5181,0.00029285449020229894,0.00017499984570358774,0.00019236583804900994,0.0001318292724715786,0.016788519490802217,1
100,5182,0.0001162549274240193,0.0002905003451478736,0.0001282009925942732,9.477684427054487e-06,0.003941001722533547,1
